5	school	school	NN	_	6	compound	_	_	O
6	principals	principal	NNS	_	3	pobj	8:A0;13:A0	8:xsubj	O
7	to	to	TO	_	8	aux	_	_	O
8	implement	implement	VB	pb=implement.01	2	xcomp	2:A1	_	O
9	the	the	DT	_	11	det	_	_	O
10	computer	computer	NN	_	11	compound	_	_	O
11	program	program	NN	_	8	dobj	8:A1	_	O
12	and	and	CC	_	8	cc	_	_	O
13	enter	enter	VB	pb=enter.02	8	conj	_	_	O
14	data	datum	NNS	_	13	dobj	13:A1	_	O
15	about	about	IN	_	14	prep	_	_	O
16	needy	needy	JJ	_	17	amod	_	_	O
17	students	student	NNS	_	15	pobj	_	_	O
18	before	before	IN	sem=TMP	13	prep	8:AM-TMP;13:AM-TMP	_	O
19	next	next	JJ	_	20	amod	_	_	B-DATE
20	December	december	NNP	_	18	pobj	_	_	I-DATE
21	16	0	CD	_	20	nummod	_	_	L-DATE
22	.	.	.	_	2	punct	_	_	O

1	The	the	DT	_	3	det	_	_	_
2	last	last	JJ	_	3	amod	_	_	_
3	thing	thing	NN	_	9	nsubj	9:A1;8:A1	_	_
4	a	a	DT	_	5	det	_	_	_
5	father	father	NN	_	6	nsubj	6:A0;8:A0	8:xsubj	_
6	wants	want	VBZ	pb=want.01	3	relcl	_	_	_
7	to	to	TO	_	8	aux	_	_	_
8	hear	hear	VB	pb=hear.01	6	xcomp	6:A1	_	_
9	is	be	VBZ	pb=be.01	0	root	_	_	_
10	that	that	IN	_	13	mark	_	_	_
11	his	his	PRP$	_	12	poss	_	_	_
12	son	son	NN	_	13	nsubj	13:A1	_	_
13	is	be	VBZ	pb=be.01|syn=PRD	9	advcl	9:A2	_	_
14	not	not	RB	_	13	neg	13:AM-NEG	_	_
15	like	like	IN	syn=PRD	13	prep	13:A2	_	_
16	him	him	PRP	_	15	pobj	_	_	_
17	.	.	,	_	13	punct	_	_	_
18	Or	or	CC	_	13	cc	_	_	_
19	that	that	IN	_	21	mark	_	_	_
20	he	he	PRP	_	21	nsubj	21:A1	_	_
21	is	be	VBZ	pb=be.01	13	conj	_	_	_
22	less	less	RBR	_	23	advmod	_	_	_
23	competent	competent	JJ	syn=PRD	21	acomp	21:A2	_	_
24	.	.	,	_	21	punct	_	_	_
25	Or	or	CC	_	21	cc	_	_	_
26	that	that	IN	_	28	mark	_	_	_
27	he	he	PRP	_	28	nsubj	28:A1	_	_
28	is	be	VBZ	pb=be.01	21	conj	_	_	_
29	his	his	PRP$	_	30	poss	_	_	_
30	opposite	opposite	NN	syn=PRD	28	attr	28:A2	_	_
31	.	.	.	_	9	punct	_	_	_

1	But	but	CC	_	3	cc	3:AM-DIS	_	O
2	this	this	DT	_	3	nsubj	3:A1	_	O
3	is	be	VBZ	pb=be.01	0	root	_	_	O
4	what	what	WP	_	8	dobj	8:R-A1	_	O
5	George	george	NNP	_	7	compound	_	_	B-PERSON
6	Bush	bush	NNP	_	7	compound	_	_	I-PERSON
7	Sr.	sr.	NNP	_	8	nsubj	8:A0	_	L-PERSON
8	heard	hear	VBD	pb=hear.01|syn=PRD	3	ccomp	3:A2	_	O
9	about	about	IN	syn=CLR	8	prep	8:AM-PRD	_	O
10	George	george	NNP	_	12	compound	_	_	B-PERSON
11	Bush	bush	NNP	_	12	compound	_	_	I-PERSON
12	Jr.	jr.	NNP	_	9	pobj	_	_	L-PERSON
13	in	in	IN	sem=LOC	8	prep	8:AM-LOC	_	O
14	Abu	abu	NNP	_	15	compound	_	_	B-GPE
15	Dhabi	dhabi	NNP	_	13	pobj	_	_	L-GPE
16	last	last	JJ	_	17	amod	_	_	O
17	week	week	NN	sem=TMP	8	npadvmod	8:AM-TMP	_	O
18	.	.	.	_	3	punct	_	_	O
